pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary
520496616,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,cnftools_br-elim.sh,568811,complete,131.09,131.79,876.86,UNSAT,0,0,0,0,0,0,0,0,0,0,549312,4402.72,63471,508.72,659,20295,31.98,169012546,1.35,1.9,72.88,976816,430288,0.0
520496617,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,cnftools_br-uip.sh,568808,complete,83.76,83.88,1201.5,UNSAT,0,0,0,0,0,0,0,0,0,0,529096,6834.28,53075,685.56,517,15076,28.41,84771830,1.09,1.9,72.94,976816,430288,0.0
520496618,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,cnftools_br.sh,568810,complete,83.67,84.54,1202.16,UNSAT,0,0,0,0,0,0,0,0,0,0,529096,6836.43,53075,685.78,517,15076,28.41,84771830,1.1,1.88,72.99000000000001,976816,430288,0.0
520496619,cnf_proj/barman-pfile10-040.sas.ex.15.cnf.xz,13219743,igrev10,34995,cnftools_elim.sh,568802,complete,130.44,131.12,876.87,UNSAT,0,0,0,0,0,0,0,0,0,0,549312,4424.37,63471,511.22,659,20295,31.98,169012546,1.36,1.9,73.11999999999999,976816,430288,0.0
520496620,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,154.8,155.36,28.95,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22094.98,3033149,19594.73,56888,1532561,50.53,71631134,0.46,0.0,0.0,936,144,0.0
520496621,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,cnftools_br-elim.sh,568811,complete,149.94,150.46,28.86,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22810.92,3033149,20229.65,56888,1532561,50.53,71631134,0.48,0.0,0.0,936,144,0.0
520496622,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,cnftools_br-uip.sh,568808,complete,154.1,154.72,30.45,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22195.27,3033149,19683.66,56888,1532561,50.53,71631134,0.46,0.0,0.0,936,144,0.0
520496623,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,cnftools_br.sh,568810,complete,152.63,153.0,30.44,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22407.73,3033149,19872.08,56888,1532561,50.53,71631134,0.47,0.0,0.0,936,144,0.0
520496624,cnf_proj/battleship-12-12-unsat.cnf.xz,13219629,igrev10,34995,cnftools_elim.sh,568802,complete,150.57,150.84,28.9,UNSAT,0,0,0,0,0,0,0,0,0,0,3420174,22715.77,3033149,20145.26,56888,1532561,50.53,71631134,0.48,0.0,0.0,936,144,0.0
520496625,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,4.25,4.27,7.52,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,27951.07,105145,24745.01,1633,60017,57.08,3191670,0.75,0.0,0.0,2562,364,0.0
520496626,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,cnftools_br-elim.sh,568811,complete,4.11,4.11,7.51,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,28937.46,105145,25618.26,1633,60017,57.08,3191670,0.78,0.0,0.0,2562,364,0.0
520496627,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,cnftools_br-uip.sh,568808,complete,4.26,4.26,7.54,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,27876.97,105145,24679.41,1633,60017,57.08,3191670,0.75,0.0,0.0,2562,364,0.0
520496628,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,cnftools_br.sh,568810,complete,4.14,4.16,7.52,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,28730.98,105145,25435.46,1633,60017,57.08,3191670,0.77,0.0,0.0,2562,364,0.0
520496629,cnf_proj/battleship-14-26-sat.cnf.xz,13219652,igrev10,34995,cnftools_elim.sh,568802,complete,3.95,3.95,7.48,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,118768,30122.0,105145,26666.93,1633,60017,57.08,3191670,0.81,0.0,0.0,2562,364,0.0
520496630,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,3320.88,3345.04,1972.79,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,28255213,8522.71,1738687,524.45,30242,991837,57.05,14192832345,4.28,3.97,69.13,13169160,733825,0.0
520496631,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,cnftools_br-elim.sh,568811,complete,3318.85,3336.14,1972.76,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,28255213,8527.79,1738687,524.76,30242,991837,57.05,14192832345,4.28,4.0,69.11,13169160,733825,0.0
520496632,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,cnftools_br-uip.sh,568808,complete,603.46,605.97,1709.36,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3010489,5035.1,267606,447.58,2369,133768,49.99,2085360141,3.49,4.0,68.67,13169160,733825,0.0
520496633,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,cnftools_br.sh,568810,complete,614.91,618.53,1709.25,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3010489,4940.26,267606,439.15,2369,133768,49.99,2085360141,3.42,3.98,69.1,13169160,733825,0.0
520496634,cnf_proj/blocks-blocks-36-0.180-SAT.cnf.xz,13219755,igrev10,34995,cnftools_elim.sh,568802,complete,3286.42,3303.93,1972.12,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,28255213,8612.01,1738687,529.94,30242,991837,57.05,14192832345,4.33,3.95,68.53,13169160,733825,0.0
520496635,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,149.62,150.96,1155.77,UNSAT,0,0,0,0,0,0,0,0,0,0,509077,3492.35,70487,483.55,722,26019,36.91,572677741,3.93,2.87,65.92,9436757,516641,0.0
520496636,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,cnftools_br-elim.sh,568811,complete,151.0,151.68,1156.93,UNSAT,0,0,0,0,0,0,0,0,0,0,509077,3459.34,70487,478.98,722,26019,36.91,572677741,3.89,2.91,66.25,9436757,516641,0.0
520496637,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,cnftools_br-uip.sh,568808,complete,168.18,168.61,1156.09,UNSAT,0,0,0,0,0,0,0,0,0,0,443508,2698.77,70972,431.87,522,24944,35.15,595098432,3.62,2.89,65.85,9436757,516641,0.0
520496638,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,cnftools_br.sh,568810,complete,166.41,166.6,1155.45,UNSAT,0,0,0,0,0,0,0,0,0,0,443508,2727.84,70972,436.52,522,24944,35.15,595098432,3.66,2.92,65.88,9436757,516641,0.0
520496639,cnf_proj/blocks-blocks-37-1.120-NOTKNOWN.cnf.xz,13219573,igrev10,34995,cnftools_elim.sh,568802,complete,147.68,148.51,1157.16,UNSAT,0,0,0,0,0,0,0,0,0,0,509077,3538.58,70487,489.95,722,26019,36.91,572677741,3.98,2.9,66.27,9436757,516641,0.0
520496640,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,cnftools_br-elim-uip.sh,568809,complete,1271.27,1277.21,1261.61,UNSAT,0,0,0,0,0,0,0,0,0,0,3680262,2904.63,579544,457.4,6890,265768,45.86,4628924805,3.65,3.1,66.46000000000001,10223027,559571,0.0
520496641,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,cnftools_br-elim.sh,568811,complete,1315.04,1321.47,1265.25,UNSAT,0,0,0,0,0,0,0,0,0,0,3680262,2807.51,579544,442.11,6890,265768,45.86,4628924805,3.53,3.17,66.23,10223027,559571,0.0
520496642,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,cnftools_br-uip.sh,568808,complete,2371.88,2381.02,1294.16,UNSAT,0,0,0,0,0,0,0,0,0,0,5810942,2454.32,903948,381.79,6905,475127,52.56,7857389246,3.32,3.13,66.25,10223027,559571,0.0
520496643,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,cnftools_br.sh,568810,complete,2357.11,2373.2,1294.22,UNSAT,0,0,0,0,0,0,0,0,0,0,5810942,2469.67,903948,384.18,6905,475127,52.56,7857389246,3.34,3.14,66.38,10223027,559571,0.0
520496644,cnf_proj/blocks-blocks-37-1.130-NOTKNOWN.cnf.xz,13219596,igrev10,34995,cnftools_elim.sh,568802,complete,1219.04,1228.73,1265.06,UNSAT,0,0,0,0,0,0,0,0,0,0,3680262,3029.45,579544,477.06,6890,265768,45.86,4628924805,3.81,3.16,66.7,10223027,559571,0.0
520496645,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4993.01,5000.02,282700.0,UNKNOWN,156,0,0,3775,0,0,3880,0,0,7811,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,23594,7877,0.9916211755744573
520496646,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4994.36,5000.04,379540.0,UNKNOWN,156,0,0,3775,0,0,3880,0,0,7811,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,23594,7877,0.9916211755744573
520496647,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,cnftools_br-uip.sh,568808,timeout (cpu),5000.0,4999.74,241048.0,UNKNOWN,156,0,0,3775,0,0,3880,0,0,7811,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,23594,7877,0.9916211755744573
520496648,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),5000.03,5000.03,241912.0,UNKNOWN,156,0,0,3775,0,0,3880,0,0,7811,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,23594,7877,0.9916211755744573
520496649,cnf_proj/bv-term-small-rw_1294.smt2.cnf.xz,13219847,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4993.48,5000.02,434604.0,UNKNOWN,156,0,0,3775,0,0,3880,0,0,7811,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,23594,7877,0.9916211755744573
520496650,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4998.93,5000.04,242676.0,UNKNOWN,154,0,0,3753,0,0,3852,0,23,7782,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,24953,8204,0.9485616772306192
520496651,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.63,5000.03,253328.0,UNKNOWN,154,0,0,3753,0,0,3852,0,23,7782,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,24953,8204,0.9485616772306192
520496652,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,cnftools_br-uip.sh,568808,timeout (cpu),5000.02,5000.08,242180.0,UNKNOWN,154,0,0,3753,0,0,3852,0,23,7782,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,24953,8204,0.9485616772306192
520496653,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.67,5000.03,242392.0,UNKNOWN,154,0,0,3753,0,0,3852,0,23,7782,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,24953,8204,0.9485616772306192
520496654,cnf_proj/bv-term-small-rw_1492.smt2.cnf.xz,13219472,igrev10,34995,cnftools_elim.sh,568802,complete,0.04,0.04,5.82,SAT-INCORRECT,154,0,0,3753,0,0,3852,0,23,7782,165,8128.88,93,4581.73,0,0,0.0,184051,9.07,0.0,0.0,24953,8204,0.9485616772306192
520496655,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.87,5000.01,258356.0,UNKNOWN,5973,0,0,23666,0,0,14511,0,18,44168,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141324,54460,0.8110172603745869
520496656,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),5000.0,5000.03,258740.0,UNKNOWN,5973,0,0,23666,0,0,14511,0,18,44168,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141324,54460,0.8110172603745869
520496657,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.9,5000.03,259208.0,UNKNOWN,5973,0,0,23666,0,0,14511,0,18,44168,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,141324,54460,0.8110172603745869
520496658,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,cnftools_br.sh,568810,timeout (cpu),5000.06,5000.1,258248.0,UNKNOWN,5973,0,0,23666,0,0,14511,0,18,44168,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141324,54460,0.8110172603745869
520496659,cnf_proj/bvsdiv_19.smt2.cnf.xz,13219675,igrev10,34995,cnftools_elim.sh,568802,complete,1467.28,1468.95,74.65,UNSAT,5973,0,0,23666,0,0,14511,0,18,44168,13005053,8863.94,8539323,5820.2,430600,5201985,60.92,1180911960,0.8,0.0,0.05,141324,54460,0.8110172603745869
520496660,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.91,5000.03,258428.0,UNKNOWN,5951,0,0,23022,0,0,15349,0,1,44323,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,141842,54654,0.810974494090094
520496661,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.87,5000.1,258332.0,UNKNOWN,5951,0,0,23022,0,0,15349,0,1,44323,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,141842,54654,0.810974494090094
520496662,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.46,5000.02,259328.0,UNKNOWN,5951,0,0,23022,0,0,15349,0,1,44323,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141842,54654,0.810974494090094
520496663,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,cnftools_br.sh,568810,timeout (cpu),5000.07,5000.05,258332.0,UNKNOWN,5951,0,0,23022,0,0,15349,0,1,44323,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,141842,54654,0.810974494090094
520496664,cnf_proj/bvsmod_18.smt2.cnf.xz,13219635,igrev10,34995,cnftools_elim.sh,568802,complete,4800.06,4805.23,115.53,UNSAT,5951,0,0,23022,0,0,15349,0,1,44323,37986990,7914.0,25487410,5309.91,1127651,14740244,57.83,2806298221,0.58,0.0,0.04,141842,54654,0.810974494090094
520496665,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.6,5000.01,259768.0,UNKNOWN,6014,0,0,23982,0,0,14924,0,1,44921,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,143601,55229,0.813358923753825
520496666,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.33,5000.02,258852.0,UNKNOWN,6014,0,0,23982,0,0,14924,0,1,44921,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,143601,55229,0.813358923753825
520496667,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.66,5000.1,258852.0,UNKNOWN,6014,0,0,23982,0,0,14924,0,1,44921,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,143601,55229,0.813358923753825
520496668,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.86,5000.05,258852.0,UNKNOWN,6014,0,0,23982,0,0,14924,0,1,44921,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,143601,55229,0.813358923753825
520496669,cnf_proj/bvsmod_19.smt2.cnf.xz,13219724,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4993.18,5000.09,383160.0,UNKNOWN,6014,0,0,23982,0,0,14924,0,1,44921,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,143601,55229,0.813358923753825
520496670,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4963.94,5000.02,1600108.0,UNKNOWN,26955,0,0,106289,0,0,100339,0,0,233583,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.23,727711,269523,0.8666533097360893
520496671,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4984.57,5000.02,2630132.0,UNKNOWN,26955,0,0,106289,0,0,100339,0,0,233583,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.2,727711,269523,0.8666533097360893
520496672,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.33,5000.03,833796.0,UNKNOWN,26955,0,0,106289,0,0,100339,0,0,233583,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.21,727711,269523,0.8666533097360893
520496673,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.73,5000.04,434112.0,UNKNOWN,26955,0,0,106289,0,0,100339,0,0,233583,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.2,727711,269523,0.8666533097360893
520496674,cnf_proj/bvsub_08985.smt2.cnf.xz,13219470,igrev10,34995,cnftools_elim.sh,568802,complete,663.24,667.55,1331.19,UNSAT,26955,0,0,106289,0,0,100339,0,0,233583,81890998,123555.9,2721054,4105.49,114906,1010458,37.13,3044796134,4.59,0.27,0.9299999999999999,727711,269523,0.8666533097360893
520496675,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4979.71,5000.01,2266236.0,UNKNOWN,38919,0,0,158958,0,0,139394,0,0,337271,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.72,1050739,389163,0.8666574160441769
520496676,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4936.55,5000.07,6462484.0,UNKNOWN,38919,0,0,158958,0,0,139394,0,0,337271,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.74,1050739,389163,0.8666574160441769
520496677,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4995.33,5000.06,1342928.0,UNKNOWN,38919,0,0,158958,0,0,139394,0,0,337271,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.75,1050739,389163,0.8666574160441769
520496678,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,cnftools_br.sh,568810,timeout (cpu),5000.03,4999.75,518712.0,UNKNOWN,38919,0,0,158958,0,0,139394,0,0,337271,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,1.74,1050739,389163,0.8666574160441769
520496679,cnf_proj/bvsub_12973.smt2.cnf.xz,13219655,igrev10,34995,cnftools_elim.sh,568802,complete,1206.7,1210.5,476.27,UNSAT,38919,0,0,158958,0,0,139394,0,0,337271,200032570,165859.32,5737367,4757.2,234249,2161113,37.67,6853291223,5.68,0.0,1.77,1050739,389163,0.8666574160441769
520496680,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4994.35,5000.03,5011740.0,UNKNOWN,59856,0,0,234000,0,0,224869,0,0,518725,0,0.0,0,0.0,0,0,0.0,0,0.0,0.54,2.21,1616038,598533,0.8666606519607106
520496681,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4954.75,5000.09,3261748.0,UNKNOWN,59856,0,0,234000,0,0,224869,0,0,518725,0,0.0,0,0.0,0,0,0.0,0,0.0,0.59,2.2,1616038,598533,0.8666606519607106
520496682,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4997.02,5000.03,2651132.0,UNKNOWN,59856,0,0,234000,0,0,224869,0,0,518725,0,0.0,0,0.0,0,0,0.0,0,0.0,0.54,2.2,1616038,598533,0.8666606519607106
520496683,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.48,5000.02,671832.0,UNKNOWN,59856,0,0,234000,0,0,224869,0,0,518725,0,0.0,0,0.0,0,0,0.0,0,0.0,0.59,2.2,1616038,598533,0.8666606519607106
520496684,cnf_proj/bvsub_19952.smt2.cnf.xz,13219521,igrev10,34995,cnftools_elim.sh,568802,complete,4560.44,4645.44,12586.95,UNSAT,59856,0,0,234000,0,0,224869,0,0,518725,322863467,70812.47,7235917,1587.03,270235,3300065,45.61,13493138797,2.96,0.54,2.19,1616038,598533,0.8666606519607106
520496685,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (cpu),5000.03,4999.94,258868.0,UNKNOWN,5956,0,0,23705,0,0,14385,0,0,44046,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140730,54193,0.8127617958038861
520496686,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4999.66,5000.04,259372.0,UNKNOWN,5956,0,0,23705,0,0,14385,0,0,44046,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140730,54193,0.8127617958038861
520496687,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.71,5000.03,258868.0,UNKNOWN,5956,0,0,23705,0,0,14385,0,0,44046,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140730,54193,0.8127617958038861
520496688,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),5000.02,5000.01,258476.0,UNKNOWN,5956,0,0,23705,0,0,14385,0,0,44046,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140730,54193,0.8127617958038861
520496689,cnf_proj/bvurem_20.smt2.cnf.xz,13219621,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4988.04,5000.05,397096.0,UNKNOWN,5956,0,0,23705,0,0,14385,0,0,44046,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.05,140730,54193,0.8127617958038861
520496690,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4993.28,5000.07,405372.0,UNKNOWN,95,0,0,12,0,95,12,1,59,274,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,21656,1109,0.24706943192064923
520496691,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4995.43,5000.08,409436.0,UNKNOWN,95,0,0,12,0,95,12,1,59,274,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,21656,1109,0.24706943192064923
520496692,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4996.16,5000.06,377200.0,UNKNOWN,95,0,0,12,0,95,12,1,59,274,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,21656,1109,0.24706943192064923
520496693,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4999.13,5000.06,385044.0,UNKNOWN,95,0,0,12,0,95,12,1,59,274,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,21656,1109,0.24706943192064923
520496694,cnf_proj/Circuit_multiplier18.cnf.xz,13219645,igrev10,34995,cnftools_elim.sh,568802,timeout (wallclock),4996.55,5000.02,430428.0,UNKNOWN,95,0,0,12,0,95,12,1,59,274,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,21656,1109,0.24706943192064923
520496695,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4999.15,5000.03,298268.0,UNKNOWN,90,0,0,8,0,87,14,0,58,257,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,18793,1013,0.25370187561697927
520496696,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,cnftools_br-elim.sh,568811,timeout (wallclock),4998.89,5000.05,268620.0,UNKNOWN,90,0,0,8,0,87,14,0,58,257,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,18793,1013,0.25370187561697927
520496697,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,cnftools_br-uip.sh,568808,timeout (wallclock),4999.5,5000.07,273412.0,UNKNOWN,90,0,0,8,0,87,14,0,58,257,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,18793,1013,0.25370187561697927
520496698,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,cnftools_br.sh,568810,timeout (wallclock),4998.85,5000.02,264164.0,UNKNOWN,90,0,0,8,0,87,14,0,58,257,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,18793,1013,0.25370187561697927
520496699,cnf_proj/Circuit_multiplier22.cnf.xz,13219626,igrev10,34995,cnftools_elim.sh,568802,complete,507.7,507.95,74.04,SAT-INCORRECT,90,0,0,8,0,87,14,0,58,257,3827198,7538.59,2013727,3966.52,130002,1540313,76.49,242658841,0.48,0.0,0.01,18793,1013,0.25370187561697927
520496700,cnf_proj/Circuit_multiplier24.cnf.xz,13219454,igrev10,34995,cnftools_br-elim-uip.sh,568809,timeout (wallclock),4998.53,5000.03,358128.0,UNKNOWN,98,0,0,6,0,82,17,8,51,262,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.01,22166,1126,0.23268206039076378
