pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num_decisions,decisions_per_sec,num_conflicts,conflicts_per_sec,num_restarts,num_reduced,percent_reduced_per_conflict,num_propagations,propagations_per_sec,unzip_cpu_time,aux_cpu_time,total_num_clauses,total_num_variables,percent_variables_auxiliary,num_eliminated,num_subsumed,percent_eliminated,percent_subsumed
520501759,Mycielski-10-hints-10,13219731,igrev11,34998,kissat.br,568819,complete,107.58,107.81,200.62,UNSAT,0,0,0,767,0,0,0,0,0,767,1425688,13308.03,893869,8343.79,12875,534738,59.82,240104973,2.24,0.0,0.82,1054415,6903,0.1111111111111111,38,269161,0.55,6.92
520501760,Mycielski-10-hints-10,13219731,igrev11,34998,kissat.elim,568817,complete,92.68,92.8,231.8,UNSAT,0,0,0,767,0,0,0,0,0,767,1186786,12867.46,782189,8480.71,13237,383098,48.98,213765907,2.32,0.0,0.92,1054415,6903,0.1111111111111111,44,308353,0.64,8.4
520501761,Mycielski-10-hints-5,13219741,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4990.54,5000.06,498236.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.68,668531,6903,0.1111111111111111,0,0,0.0,0.0
520501762,Mycielski-10-hints-5,13219741,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4983.36,5000.06,516872.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.66,668531,6903,0.1111111111111111,0,0,0.0,0.0
520501763,Mycielski-10-hints-5,13219741,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.54,5000.07,512036.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.68,668531,6903,0.1111111111111111,0,0,0.0,0.0
520501764,Mycielski-10-hints-5,13219741,igrev11,34998,kissat.br,568819,timeout (wallclock),4990.52,5000.04,470956.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.67,668531,6903,0.1111111111111111,0,0,0.0,0.0
520501765,Mycielski-10-hints-5,13219741,igrev11,34998,kissat.elim,568817,timeout (wallclock),4987.19,5000.02,472964.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.73,668531,6903,0.1111111111111111,0,0,0.0,0.0
520501766,Mycielski-10-hints-6,13219582,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4984.85,5000.03,535772.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.73,745707,6903,0.1111111111111111,0,0,0.0,0.0
520501767,Mycielski-10-hints-6,13219582,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.28,5000.12,507508.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.7,745707,6903,0.1111111111111111,0,0,0.0,0.0
520501768,Mycielski-10-hints-6,13219582,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.33,5000.02,507916.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.65,745707,6903,0.1111111111111111,0,0,0.0,0.0
520501769,Mycielski-10-hints-6,13219582,igrev11,34998,kissat.br,568819,timeout (wallclock),4991.3,5000.03,496344.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.66,745707,6903,0.1111111111111111,0,0,0.0,0.0
520501770,Mycielski-10-hints-6,13219582,igrev11,34998,kissat.elim,568817,timeout (wallclock),4992.11,5000.02,457036.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.77,745707,6903,0.1111111111111111,0,0,0.0,0.0
520501771,Mycielski-10-hints-7,13219685,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4983.32,5000.02,552280.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.73,822884,6903,0.1111111111111111,0,0,0.0,0.0
520501772,Mycielski-10-hints-7,13219685,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.63,5000.11,513064.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.71,822884,6903,0.1111111111111111,0,0,0.0,0.0
520501773,Mycielski-10-hints-7,13219685,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.3,5000.11,510684.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.72,822884,6903,0.1111111111111111,0,0,0.0,0.0
520501774,Mycielski-10-hints-7,13219685,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.46,5000.01,461160.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.7,822884,6903,0.1111111111111111,0,0,0.0,0.0
520501775,Mycielski-10-hints-7,13219685,igrev11,34998,kissat.elim,568817,timeout (wallclock),4987.17,5000.02,477724.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.81,822884,6903,0.1111111111111111,0,0,0.0,0.0
520501776,Mycielski-10-hints-8,13219747,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4991.79,5000.02,509316.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.86,900061,6903,0.1111111111111111,0,0,0.0,0.0
520501777,Mycielski-10-hints-8,13219747,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4991.84,5000.02,504076.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.85,900061,6903,0.1111111111111111,0,0,0.0,0.0
520501778,Mycielski-10-hints-8,13219747,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4988.95,5000.01,510840.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.86,900061,6903,0.1111111111111111,0,0,0.0,0.0
520501779,Mycielski-10-hints-8,13219747,igrev11,34998,kissat.br,568819,timeout (wallclock),4988.11,5000.01,466400.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.18,900061,6903,0.1111111111111111,0,0,0.0,0.0
520501780,Mycielski-10-hints-8,13219747,igrev11,34998,kissat.elim,568817,timeout (wallclock),4986.95,5000.03,481120.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.86,900061,6903,0.1111111111111111,0,0,0.0,0.0
520501781,Mycielski-10-hints-9,13219604,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4992.42,5000.11,525492.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.85,977238,6903,0.1111111111111111,0,0,0.0,0.0
520501782,Mycielski-10-hints-9,13219604,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.38,5000.02,502308.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.85,977238,6903,0.1111111111111111,0,0,0.0,0.0
520501783,Mycielski-10-hints-9,13219604,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.81,5000.04,526636.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.82,977238,6903,0.1111111111111111,0,0,0.0,0.0
520501784,Mycielski-10-hints-9,13219604,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.87,5000.04,474868.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.9,977238,6903,0.1111111111111111,0,0,0.0,0.0
520501785,Mycielski-10-hints-9,13219604,igrev11,34998,kissat.elim,568817,timeout (wallclock),4994.1,5000.03,478760.0,UNKNOWN,0,0,0,767,0,0,0,0,0,767,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.82,977238,6903,0.1111111111111111,0,0,0.0,0.0
520501786,Mycielski-11-hints-1,13219489,igrev11,34998,kissat.br.elim.uip,568825,complete,1720.9,1732.06,663.03,UNSAT,0,0,0,1535,0,0,0,0,0,1535,14220390,8271.54,9791281,5695.27,328044,5668259,57.89,4724530493,2.75,0.64,2.2399999999999998,3876585,15350,0.1,37,4298332,0.24,15.24
520501787,Mycielski-11-hints-1,13219489,igrev11,34998,kissat.br.elim,568827,complete,1118.15,1121.01,661.67,UNSAT,0,0,0,1535,0,0,0,0,0,1535,8723508,7813.62,6427049,5756.69,186500,3139704,48.85,3032654463,2.72,0.67,2.18,3876585,15350,0.1,38,3259591,0.25,15.72
520501788,Mycielski-11-hints-1,13219489,igrev11,34998,kissat.br.uip,568828,complete,1747.81,1751.56,663.04,UNSAT,0,0,0,1535,0,0,0,0,0,1535,14299954,8189.66,9902211,5671.05,327891,5542333,55.97,4808207009,2.75,0.65,2.2600000000000002,3876585,15350,0.1,374,4470382,2.44,15.61
520501789,Mycielski-11-hints-1,13219489,igrev11,34998,kissat.br,568819,complete,1074.1,1076.1,661.48,UNSAT,0,0,0,1535,0,0,0,0,0,1535,8074924,7529.6,5885779,5488.29,164250,3047208,51.77,2814047992,2.62,0.67,2.2600000000000002,3876585,15350,0.1,179,3000057,1.17,15.19
520501790,Mycielski-11-hints-1,13219489,igrev11,34998,kissat.elim,568817,complete,1057.16,1059.15,665.88,UNSAT,0,0,0,1535,0,0,0,0,0,1535,7933987,7517.11,5949682,5637.07,168182,2977201,50.04,2975372592,2.82,0.7,2.2300000000000004,3876585,15350,0.1,44,2792231,0.29,14.02
520501791,Mycielski-11-hints-2,13219808,igrev11,34998,kissat.br.elim.uip,568825,complete,1786.72,1795.51,666.63,UNSAT,0,0,0,1535,0,0,0,0,0,1535,14755716,8266.48,10474214,5867.89,328914,6064339,57.9,5126771434,2.87,0.66,2.21,3909500,15350,0.1,38,4774640,0.25,15.89
520501792,Mycielski-11-hints-2,13219808,igrev11,34998,kissat.br.elim,568827,complete,1070.48,1072.58,667.21,UNSAT,0,0,0,1535,0,0,0,0,0,1535,8330799,7794.63,6045748,5656.65,168901,3045913,50.38,2880602002,2.7,0.64,2.26,3909500,15350,0.1,50,3196057,0.33,15.97
520501793,Mycielski-11-hints-2,13219808,igrev11,34998,kissat.br.uip,568828,complete,1788.2,1792.65,666.64,UNSAT,0,0,0,1535,0,0,0,0,0,1535,14174653,7934.38,10016436,5606.79,324716,5718618,57.09,4792104043,2.68,0.66,2.27,3909500,15350,0.1,375,4654706,2.44,16.06
520501794,Mycielski-11-hints-2,13219808,igrev11,34998,kissat.br,568819,complete,1075.52,1078.23,669.2,UNSAT,0,0,0,1535,0,0,0,0,0,1535,8498872,7914.58,6195191,5769.28,177179,3032506,48.95,2975054164,2.77,0.6,2.9299999999999997,3909500,15350,0.1,326,3809764,2.12,18.65
520501795,Mycielski-11-hints-2,13219808,igrev11,34998,kissat.elim,568817,complete,962.49,965.83,670.45,UNSAT,0,0,0,1535,0,0,0,0,0,1535,7706849,8021.36,5642454,5872.72,146617,2907757,51.53,2813066686,2.93,0.61,2.3200000000000003,3909500,15350,0.1,55,2934140,0.36,15.24
520501796,Mycielski-11-hints-3,13219544,igrev11,34998,kissat.br.elim.uip,568825,complete,1649.38,1653.55,667.4,UNSAT,0,0,0,1535,0,0,0,0,0,1535,13285512,8063.56,10019847,6081.49,319334,5214428,52.04,5105646059,3.1,0.69,2.2600000000000002,3942415,15350,0.1,69,5263287,0.45,17.93
520501797,Mycielski-11-hints-3,13219544,igrev11,34998,kissat.br.elim,568827,complete,828.38,832.18,671.43,UNSAT,0,0,0,1535,0,0,0,0,0,1535,5858756,7087.3,4378974,5297.21,82421,2656315,60.66,2067957698,2.5,0.65,2.29,3942415,15350,0.1,55,2561295,0.36,15.37
520501798,Mycielski-11-hints-3,13219544,igrev11,34998,kissat.br.uip,568828,complete,1727.88,1734.78,667.41,UNSAT,0,0,0,1535,0,0,0,0,0,1535,13549941,7850.2,10217821,5919.73,319073,5612428,54.93,5217435709,3.02,0.66,2.28,3942415,15350,0.1,379,5090957,2.47,17.02
520501799,Mycielski-11-hints-3,13219544,igrev11,34998,kissat.br,568819,complete,922.71,924.93,671.51,UNSAT,0,0,0,1535,0,0,0,0,0,1535,6543019,7104.3,5122498,5561.92,125471,2824433,55.14,2529032203,2.75,0.68,2.25,3942415,15350,0.1,380,3047672,2.48,16.58
520501800,Mycielski-11-hints-3,13219544,igrev11,34998,kissat.elim,568817,complete,835.33,837.8,673.02,UNSAT,0,0,0,1535,0,0,0,0,0,1535,6065704,7276.39,4626209,5549.58,93162,2585125,55.88,2384958335,2.86,0.68,2.26,3942415,15350,0.1,54,2660086,0.35,15.43
520501801,Mycielski-11-hints-4,13219673,igrev11,34998,kissat.br.elim.uip,568825,complete,1676.82,1682.15,675.28,UNSAT,0,0,0,1535,0,0,0,0,0,1535,12637619,7544.5,9874824,5895.15,314169,5282099,53.49,5535507268,3.3,0.65,2.33,3975330,15350,0.1,115,5563821,0.75,19.21
520501802,Mycielski-11-hints-4,13219673,igrev11,34998,kissat.br.elim,568827,complete,919.93,921.72,676.4,UNSAT,0,0,0,1535,0,0,0,0,0,1535,6735635,7335.67,5109315,5564.48,121377,2733231,53.5,2761216157,3.01,0.69,2.27,3975330,15350,0.1,102,3398160,0.66,18.54
520501803,Mycielski-11-hints-4,13219673,igrev11,34998,kissat.br.uip,568828,complete,1418.14,1421.01,675.34,UNSAT,0,0,0,1535,0,0,0,0,0,1535,11124540,7854.11,8723807,6159.15,310207,3979410,45.62,5029622689,3.55,0.66,2.31,3975330,15350,0.1,380,5361321,2.48,19.97
520501804,Mycielski-11-hints-4,13219673,igrev11,34998,kissat.br,568819,complete,1028.29,1031.85,674.4,UNSAT,0,0,0,1535,0,0,0,0,0,1535,7603848,7407.12,6057618,5900.89,174291,2922855,48.25,3225545382,3.14,0.66,2.28,3975330,15350,0.1,366,4188185,2.38,20.48
520501805,Mycielski-11-hints-4,13219673,igrev11,34998,kissat.elim,568817,complete,930.07,932.55,676.72,UNSAT,0,0,0,1535,0,0,0,0,0,1535,6915655,7449.48,5482951,5906.19,138285,2663382,48.58,2954966372,3.18,0.68,2.25,3975330,15350,0.1,100,3514378,0.65,18.35
520501806,n320p5q2_n.apx_16,13219495,igrev11,34998,kissat.br.elim.uip,568825,complete,36.67,36.79,28.42,SAT-INCORRECT,0,0,0,16,0,0,0,0,0,16,652493,17805.19,435393,11880.98,15356,140685,32.31,50914576,1.39,0.0,0.02,62749,960,0.016666666666666666,0,160624,0.0,16.53
520501807,n320p5q2_n.apx_16,13219495,igrev11,34998,kissat.br.elim,568827,complete,23.88,23.95,29.29,SAT-INCORRECT,0,0,0,16,0,0,0,0,0,16,392012,16435.03,270387,11335.92,5732,93286,34.5,27558006,1.16,0.0,0.01,62749,960,0.016666666666666666,0,100183,0.0,15.41
520501808,n320p5q2_n.apx_16,13219495,igrev11,34998,kissat.br.uip,568828,complete,16.7,16.75,20.67,SAT-INCORRECT,0,0,0,16,0,0,0,0,0,16,307347,18433.19,212039,12717.08,5266,93497,44.09,18348623,1.1,0.0,0.05,62749,960,0.016666666666666666,320,77938,33.33,14.51
520501809,n320p5q2_n.apx_16,13219495,igrev11,34998,kissat.br,568819,complete,54.73,54.88,42.52,SAT-INCORRECT,0,0,0,16,0,0,0,0,0,16,949522,17357.61,625298,11430.68,19673,188269,30.11,46360629,0.85,0.0,0.01,62749,960,0.016666666666666666,320,220570,33.33,16.47
520501810,n320p5q2_n.apx_16,13219495,igrev11,34998,kissat.elim,568817,complete,6.17,6.22,17.11,SAT-INCORRECT,0,0,0,16,0,0,0,0,0,16,123373,20072.13,82297,13389.28,2204,27291,33.16,9841860,1.6,0.0,0.06,62749,960,0.016666666666666666,0,37754,0.0,13.24
520501811,n320p5q2_n.apx_17,13219760,igrev11,34998,kissat.br.elim.uip,568825,complete,71.13,71.52,34.63,UNSAT,0,0,0,16,0,0,0,0,0,16,1176686,16549.4,823511,11582.2,20216,316537,38.44,87442855,1.23,0.0,0.06,62750,960,0.016666666666666666,0,275230,0.0,15.94
520501812,n320p5q2_n.apx_17,13219760,igrev11,34998,kissat.br.elim,568827,complete,69.56,70.25,46.54,UNSAT,0,0,0,16,0,0,0,0,0,16,1105135,15893.4,748298,10761.58,20197,240725,32.17,71720872,1.03,0.0,0.01,62750,960,0.016666666666666666,0,256436,0.0,16.26
520501813,n320p5q2_n.apx_17,13219760,igrev11,34998,kissat.br.uip,568828,complete,74.16,74.39,34.21,UNSAT,0,0,0,16,0,0,0,0,0,16,1234902,16656.65,875342,11806.82,19355,335282,38.3,67389397,0.91,0.0,0.01,62750,960,0.016666666666666666,320,287477,33.33,15.75
520501814,n320p5q2_n.apx_17,13219760,igrev11,34998,kissat.br,568819,complete,75.28,75.97,45.02,UNSAT,0,0,0,16,0,0,0,0,0,16,1155817,15359.27,782322,10396.02,20290,277681,35.49,57664019,0.77,0.0,0.05,62750,960,0.016666666666666666,320,261876,33.33,15.93
520501815,n320p5q2_n.apx_17,13219760,igrev11,34998,kissat.elim,568817,complete,76.95,77.17,43.06,UNSAT,0,0,0,16,0,0,0,0,0,16,1174365,15266.03,809850,10527.56,19496,293631,36.26,81900388,1.06,0.0,0.05,62750,960,0.016666666666666666,0,270996,0.0,15.96
520501816,Nb51T6,13219838,igrev11,34998,kissat.br.elim.uip,568825,complete,1362.48,1364.55,3226.3,UNSAT,0,0,0,1576206,788103,0,0,0,0,2364309,859105,633.74,638774,471.21,24507,358762,56.16,2149321246,1.59,3.77,84.58,10508040,2365527,0.9994851041649493,1838907,231669,77.74,0.32
520501817,Nb51T6,13219838,igrev11,34998,kissat.br.elim,568827,complete,1525.15,1526.19,3245.74,UNSAT,0,0,0,1576206,788103,0,0,0,0,2364309,747469,492.03,538360,354.38,19917,293426,54.5,2740496672,1.8,3.77,84.60000000000001,10508040,2365527,0.9994851041649493,1838907,193710,77.74,0.27
520501818,Nb51T6,13219838,igrev11,34998,kissat.br.uip,568828,complete,1419.0,1420.14,3220.28,UNSAT,0,0,0,1576206,788103,0,0,0,0,2364309,859105,608.01,638774,452.08,24507,358762,56.16,2149321246,1.52,3.77,84.66000000000001,10508040,2365527,0.9994851041649493,1838907,231669,77.74,0.32
520501819,Nb51T6,13219838,igrev11,34998,kissat.br,568819,complete,1508.77,1510.13,3248.27,UNSAT,0,0,0,1576206,788103,0,0,0,0,2364309,747469,497.41,538360,358.26,19917,293426,54.5,2740496672,1.82,3.69,84.26,10508040,2365527,0.9994851041649493,1838907,193710,77.74,0.27
520501820,Nb51T6,13219838,igrev11,34998,kissat.elim,568817,complete,1742.75,1744.56,3312.84,UNSAT,0,0,0,1576206,788103,0,0,0,0,2364309,1791560,1031.6,687640,395.95,22021,429091,62.4,3308629228,1.91,3.7,84.27,10508040,2365527,0.9994851041649493,1844058,169550,77.96,0.23
520501821,ndhf_xits_09_UNSAT,13219833,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4999.94,5000.03,267476.0,UNKNOWN,91,0,0,819,0,0,0,0,0,910,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.1,167931,1910,0.47643979057591623,0,0,0.0,0.0
520501822,ndhf_xits_09_UNSAT,13219833,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.21,5000.01,266844.0,UNKNOWN,91,0,0,819,0,0,0,0,0,910,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.03,167931,1910,0.47643979057591623,0,0,0.0,0.0
520501823,ndhf_xits_09_UNSAT,13219833,igrev11,34998,kissat.br.uip,568828,timeout (cpu),5000.02,4999.89,267476.0,UNKNOWN,91,0,0,819,0,0,0,0,0,910,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,167931,1910,0.47643979057591623,0,0,0.0,0.0
520501824,ndhf_xits_09_UNSAT,13219833,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.66,5000.04,266740.0,UNKNOWN,91,0,0,819,0,0,0,0,0,910,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.09,167931,1910,0.47643979057591623,0,0,0.0,0.0
520501825,ndhf_xits_09_UNSAT,13219833,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.15,5000.04,439828.0,UNKNOWN,91,0,0,819,0,0,0,0,0,910,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.02,167931,1910,0.47643979057591623,0,0,0.0,0.0
520501826,p01_lb_05,13219487,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4989.15,5000.03,431016.0,UNKNOWN,540,9825,0,13,0,0,0,0,0,10378,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,126201,30447,0.34085459979636745,0,0,0.0,0.0
520501827,p01_lb_05,13219487,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.48,5000.11,427964.0,UNKNOWN,540,9825,0,13,0,0,0,0,0,10378,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,126201,30447,0.34085459979636745,0,0,0.0,0.0
520501828,p01_lb_05,13219487,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.96,5000.02,534136.0,UNKNOWN,540,9825,0,13,0,0,0,0,0,10378,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.15,126201,30447,0.34085459979636745,0,0,0.0,0.0
520501829,p01_lb_05,13219487,igrev11,34998,kissat.br,568819,timeout (wallclock),4967.65,5000.03,434360.0,UNKNOWN,540,9825,0,13,0,0,0,0,0,10378,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.04,126201,30447,0.34085459979636745,0,0,0.0,0.0
520501830,p01_lb_05,13219487,igrev11,34998,kissat.elim,568817,complete,15.52,15.6,30.4,UNSAT,540,9825,0,13,0,0,0,0,0,10378,432630,27982.24,135935,8792.19,8495,72291,53.18,76050411,4.92,0.0,0.15,126201,30447,0.34085459979636745,1366,17710,4.49,2.32
520501831,pb_300_05_lb_16,13219462,igrev11,34998,kissat.br.elim.uip,568825,complete,2210.52,2215.07,237.66,SAT-INCORRECT,1593,85773,0,13,0,0,0,0,0,87379,13625912,6165.15,4040478,1828.15,107051,3507083,86.8,11415775102,5.17,0.0,3.5,647355,144485,0.6047617399730075,44226,388781,30.61,2.25
520501832,pb_300_05_lb_16,13219462,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4996.18,5000.01,483164.0,UNKNOWN,1593,85773,0,13,0,0,0,0,0,87379,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.5,647355,144485,0.6047617399730075,0,0,0.0,0.0
520501833,pb_300_05_lb_16,13219462,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4978.18,5000.1,622560.0,UNKNOWN,1593,85773,0,13,0,0,0,0,0,87379,0,0.0,0,0.0,0,0,0.0,0,0.0,0.22,3.3099999999999996,647355,144485,0.6047617399730075,0,0,0.0,0.0
520501834,pb_300_05_lb_16,13219462,igrev11,34998,kissat.br,568819,timeout (wallclock),4984.27,5000.02,580148.0,UNKNOWN,1593,85773,0,13,0,0,0,0,0,87379,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.55,647355,144485,0.6047617399730075,0,0,0.0,0.0
520501835,pb_300_05_lb_16,13219462,igrev11,34998,kissat.elim,568817,complete,328.45,328.69,184.25,SAT-INCORRECT,1593,85773,0,13,0,0,0,0,0,87379,3210942,9786.76,641592,1955.53,25597,477080,74.36,1620699452,4.94,0.0,3.52,647355,144485,0.6047617399730075,17083,41061,11.82,0.99
520501836,pb_300_05_lb_17,13219784,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4999.75,5000.02,431060.0,UNKNOWN,1598,86963,0,13,0,0,0,0,0,88574,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.56,654003,145862,0.6072452043712551,0,0,0.0,0.0
520501837,pb_300_05_lb_17,13219784,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.61,5000.03,397808.0,UNKNOWN,1598,86963,0,13,0,0,0,0,0,88574,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.54,654003,145862,0.6072452043712551,0,0,0.0,0.0
520501838,pb_300_05_lb_17,13219784,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.61,5000.02,623644.0,UNKNOWN,1598,86963,0,13,0,0,0,0,0,88574,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.6,654003,145862,0.6072452043712551,0,0,0.0,0.0
520501839,pb_300_05_lb_17,13219784,igrev11,34998,kissat.br,568819,timeout (wallclock),4996.21,5000.05,593692.0,UNKNOWN,1598,86963,0,13,0,0,0,0,0,88574,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.61,654003,145862,0.6072452043712551,0,0,0.0,0.0
520501840,pb_300_05_lb_17,13219784,igrev11,34998,kissat.elim,568817,complete,315.73,317.66,161.43,SAT-INCORRECT,1598,86963,0,13,0,0,0,0,0,88574,3146800,9978.4,574520,1821.78,23329,413704,72.01,1547053295,4.91,0.0,3.59,654003,145862,0.6072452043712551,18209,40397,12.48,0.99
520501841,pb_300_06_lb_02,13219532,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4996.64,5000.02,569040.0,UNKNOWN,1528,81070,0,13,0,0,0,0,0,82611,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.42,648803,145487,0.5678239292857781,0,0,0.0,0.0
520501842,pb_300_06_lb_02,13219532,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4995.93,5000.09,502592.0,UNKNOWN,1528,81070,0,13,0,0,0,0,0,82611,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.35,648803,145487,0.5678239292857781,0,0,0.0,0.0
520501843,pb_300_06_lb_02,13219532,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4985.47,5000.11,613264.0,UNKNOWN,1528,81070,0,13,0,0,0,0,0,82611,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.36,648803,145487,0.5678239292857781,0,0,0.0,0.0
520501844,pb_300_06_lb_02,13219532,igrev11,34998,kissat.br,568819,timeout (wallclock),4989.78,5000.03,595128.0,UNKNOWN,1528,81070,0,13,0,0,0,0,0,82611,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.4,648803,145487,0.5678239292857781,0,0,0.0,0.0
520501845,pb_300_06_lb_02,13219532,igrev11,34998,kissat.elim,568817,complete,704.83,708.14,238.54,SAT-INCORRECT,1528,81070,0,13,0,0,0,0,0,82611,8065242,11448.79,2153810,3057.38,76104,1741471,80.86,3086386293,4.38,0.0,3.39,648803,145487,0.5678239292857781,42056,262952,28.91,2.93
520501846,pb_300_10_lb_06,13219720,igrev11,34998,kissat.br.elim.uip,568825,timeout (wallclock),4987.96,5000.02,483272.0,UNKNOWN,1542,81934,0,13,0,0,0,0,0,83489,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,3.32,614791,137243,0.6083297508798263,0,0,0.0,0.0
