pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result,NUM_EQV,NUM_DEF,NUM_ITE,NUM_AND,NUM_XOR,NUM_FUL,NUM_OR,NUM_TRI,NUM_GEN,NUM_AUX,num dec,dec per sec,num conf,conf per sec
520496245,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev10,34995,control.sh,568805,complete,940.67,944.38,2731.18,UNSAT,0,0,0,0,0,0,0,0,0,0,9738108,10425.29,461018,493.55
520496246,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev10,34995,control_noelim.sh,568803,complete,1844.46,1847.18,2643.28,UNSAT,0,0,0,0,0,0,0,0,0,0,2938965,1599.11,441186,240.05
520496247,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev10,34995,control.sh,568805,complete,812.23,815.98,2812.32,UNSAT,0,0,0,0,0,0,0,0,0,0,5420866,6729.67,324328,402.63
520496248,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev10,34995,control_noelim.sh,568803,complete,1981.86,1990.9,2814.41,UNSAT,0,0,0,0,0,0,0,0,0,0,4467934,2262.13,540072,273.44
520496249,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev10,34995,control.sh,568805,complete,889.3,893.74,2926.4,UNSAT,0,0,0,0,0,0,0,0,0,0,10120143,11474.53,365254,414.14
520496250,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev10,34995,control_noelim.sh,568803,complete,1793.75,1796.81,3046.42,UNSAT,0,0,0,0,0,0,0,0,0,0,3894610,2179.82,517961,289.9
520496251,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev10,34995,control.sh,568805,complete,955.25,959.47,3143.93,UNSAT,0,0,0,0,0,0,0,0,0,0,24775869,26143.2,382525,403.64
520496252,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev10,34995,control_noelim.sh,568803,complete,1961.21,1965.92,3144.72,UNSAT,0,0,0,0,0,0,0,0,0,0,4335458,2219.21,520187,266.27
520496253,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev10,34995,control.sh,568805,complete,1009.56,1014.1,3131.32,UNSAT,0,0,0,0,0,0,0,0,0,0,9055535,9040.05,444495,443.73
520496254,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev10,34995,control_noelim.sh,568803,complete,2171.45,2177.81,3419.88,UNSAT,0,0,0,0,0,0,0,0,0,0,3461436,1599.84,563603,260.49
520496255,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev10,34995,control.sh,568805,complete,1128.4,1140.11,3411.52,UNSAT,0,0,0,0,0,0,0,0,0,0,10964178,9792.48,506029,451.95
520496256,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev10,34995,control_noelim.sh,568803,complete,2785.43,2790.3,4130.73,UNSAT,0,0,0,0,0,0,0,0,0,0,4302026,1549.29,592379,213.33
520496257,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev10,34995,control.sh,568805,complete,1303.62,1310.61,3541.48,UNSAT,0,0,0,0,0,0,0,0,0,0,10289138,7948.03,496293,383.37
520496258,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev10,34995,control_noelim.sh,568803,complete,3014.48,3022.47,4248.2,UNSAT,0,0,0,0,0,0,0,0,0,0,4659840,1550.48,738083,245.58
520496259,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev10,34995,control.sh,568805,complete,1232.55,1234.47,3843.27,UNSAT,0,0,0,0,0,0,0,0,0,0,7076744,5785.82,414947,339.25
520496260,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev10,34995,control_noelim.sh,568803,complete,3701.09,3706.04,3989.57,UNSAT,0,0,0,0,0,0,0,0,0,0,4019533,1088.83,666926,180.66
520496261,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev10,34995,control.sh,568805,complete,1211.53,1218.03,3512.0,UNSAT,0,0,0,0,0,0,0,0,0,0,12178074,10132.39,416420,346.47
520496262,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev10,34995,control_noelim.sh,568803,complete,3517.52,3523.23,4143.33,UNSAT,0,0,0,0,0,0,0,0,0,0,4785163,1364.08,757792,216.02
520496263,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev10,34995,control.sh,568805,timeout (wallclock),4996.2,5000.02,464748.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496264,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.05,5000.06,536108.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496265,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev10,34995,control.sh,568805,timeout (wallclock),4992.05,5000.04,659396.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496266,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.93,5000.09,736100.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496267,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev10,34995,control.sh,568805,complete,932.8,933.83,72.45,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3551868,3808.12,1843232,1976.21
520496268,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev10,34995,control_noelim.sh,568803,complete,2570.21,2572.2,86.22,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6730572,2618.78,4376291,1702.76
520496269,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev10,34995,control.sh,568805,complete,382.3,382.97,59.37,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2082647,5449.5,773163,2023.08
520496270,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev10,34995,control_noelim.sh,568803,complete,487.8,488.59,55.04,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2248224,4610.14,952042,1952.23
520496271,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev10,34995,control.sh,568805,complete,107.2,107.58,53.33,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,673141,6286.42,212577,1985.24
520496272,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev10,34995,control_noelim.sh,568803,complete,72.62,73.44,52.46,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,625320,8624.56,171040,2359.02
520496273,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev10,34995,control.sh,568805,timeout (wallclock),4998.96,5000.02,391576.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496274,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev10,34995,control_noelim.sh,568803,complete,97.74,97.97,44.16,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1164924,11934.07,207733,2128.12
520496275,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev10,34995,control.sh,568805,timeout (wallclock),4996.46,5000.11,368324.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496276,cnf_proj/sum_of_3_cubes_52_bits_39.cnf.xz,13219692,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4998.23,5000.02,416144.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496277,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev10,34995,control.sh,568805,timeout (wallclock),4997.37,5000.03,473020.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496278,cnf_proj/sum_of_3_cubes_76_bits_84.cnf.xz,13219769,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.49,5000.03,447732.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496279,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev10,34995,control.sh,568805,timeout (wallclock),4998.4,5000.1,437084.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496280,cnf_proj/sum_of_3_cubes_87_bits_75.cnf.xz,13219616,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.17,5000.07,464352.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496281,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev10,34995,control.sh,568805,timeout (wallclock),4994.06,5000.06,460048.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496282,cnf_proj/sum_of_3_cubes_94_bits_30.cnf.xz,13219601,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4993.8,5000.02,468672.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496283,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev10,34995,control.sh,568805,complete,1585.83,1592.48,181.76,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,38561135,24316.99,8544003,5387.92
520496284,cnf_proj/Sz1024_34824.smt2.cnf.xz,13219464,igrev10,34995,control_noelim.sh,568803,complete,960.67,963.81,174.89,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,14921263,15533.06,3746902,3900.53
520496285,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev10,34995,control.sh,568805,complete,411.93,412.97,88.29,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,6811761,16537.04,2475896,6010.78
520496286,cnf_proj/Sz512_15128_1.smt2.cnf.xz,13219732,igrev10,34995,control_noelim.sh,568803,complete,1018.42,1021.12,113.23,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,8025216,7880.23,3561432,3497.09
520496287,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev10,34995,control.sh,568805,complete,423.74,425.7,404.84,UNSAT,0,0,0,0,0,0,0,0,0,0,4205148,9945.41,1035090,2448.05
520496288,cnf_proj/test_v7_r12_vr1_c1_s10576.smt2.cnf.xz,13219589,igrev10,34995,control_noelim.sh,568803,complete,1203.5,1204.35,443.9,UNSAT,0,0,0,0,0,0,0,0,0,0,4513598,3753.27,1128029,938.01
520496289,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev10,34995,control.sh,568805,complete,432.33,432.7,46.73,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3357221,7765.54,1727607,3996.1
520496290,cnf_proj/toughsat_factoring_426s.cnf.xz,13219832,igrev10,34995,control_noelim.sh,568803,complete,185.15,185.29,33.13,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1654809,8937.87,911370,4922.44
520496291,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev10,34995,control.sh,568805,complete,329.9,330.35,45.6,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2662214,8070.01,1352461,4099.74
520496292,cnf_proj/toughsat_factoring_895s.cnf.xz,13219818,igrev10,34995,control_noelim.sh,568803,complete,827.92,828.31,68.68,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,4724177,5706.12,2379347,2873.91
520496293,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev10,34995,control.sh,568805,complete,544.86,545.31,258.07,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1807772,3324.43,543200,998.93
520496294,cnf_proj/UCG-20-10p1-sc2009.cnf.xz,13219727,igrev10,34995,control_noelim.sh,568803,complete,800.17,801.78,245.59,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,1913098,2394.07,534207,668.51
520496295,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev10,34995,control.sh,568805,complete,229.0,229.22,173.12,UNSAT,0,0,0,0,0,0,0,0,0,0,785125,3437.76,256431,1122.81
520496296,cnf_proj/UR-15-10p0.cnf.xz,13219785,igrev10,34995,control_noelim.sh,568803,complete,498.12,498.88,174.98,UNSAT,0,0,0,0,0,0,0,0,0,0,1235703,2483.86,361100,725.84
520496297,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev10,34995,control.sh,568805,complete,400.46,401.12,210.46,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2374037,5940.18,576605,1442.75
520496298,cnf_proj/UR-20-5p1.cnf.xz,13219614,igrev10,34995,control_noelim.sh,568803,complete,569.03,569.53,196.08,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,2495377,4391.52,557771,981.6
520496299,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev10,34995,control.sh,568805,timeout (wallclock),4983.5,5000.1,407208.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496300,cnf_proj/uum32.smt2.cnf.xz,13219819,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4976.67,5000.02,460244.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496301,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev10,34995,control.sh,568805,complete,32.11,32.13,219.68,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,201751,6386.55,171103,5416.37
520496302,cnf_proj/vlsat2_111_1186.cnf.xz,13219661,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4988.54,5000.1,679592.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496303,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev10,34995,control.sh,568805,timeout (wallclock),4994.77,5000.03,878444.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496304,cnf_proj/vlsat2_112_4223.cnf.xz,13219839,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4995.39,5000.02,871940.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496305,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev10,34995,control.sh,568805,timeout (wallclock),4974.05,5000.02,1096620.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496306,cnf_proj/vlsat2_113_1150.cnf.xz,13219713,igrev10,34995,control_noelim.sh,568803,complete,377.62,379.17,293.24,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,3158638,8374.87,2776288,7361.1
520496307,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev10,34995,control.sh,568805,timeout (wallclock),4981.13,5000.01,440504.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496308,cnf_proj/vlsat2_11_26.cnf.xz,13219700,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4977.87,5000.03,476840.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496309,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev10,34995,control.sh,568805,timeout (wallclock),4977.59,5000.02,456128.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496310,cnf_proj/vlsat2_11_42.cnf.xz,13219480,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.71,5000.03,421812.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496311,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev10,34995,control.sh,568805,timeout (wallclock),4995.68,5000.08,1147196.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496312,cnf_proj/vlsat2_142_6781.cnf.xz,13219745,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.42,5000.03,1204940.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496313,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev10,34995,control.sh,568805,timeout (wallclock),4996.5,5000.1,1410248.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496314,cnf_proj/vlsat2_144_7585.cnf.xz,13219503,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4996.53,5000.02,1410408.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496315,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev10,34995,control.sh,568805,timeout (wallclock),4965.6,5000.02,1558864.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496316,cnf_proj/vlsat2_29736_3780419.dimacs.cnf.xz,13219459,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4970.86,5000.01,2292712.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496317,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev10,34995,control.sh,568805,timeout (wallclock),4970.56,5000.02,2504524.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496318,cnf_proj/vlsat2_37758_5364539.dimacs.cnf.xz,13219540,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4953.89,5000.02,2133352.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496319,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev10,34995,control.sh,568805,timeout (wallclock),4986.23,5000.02,449704.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496320,cnf_proj/vlsat2_44_545.cnf.xz,13219553,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4989.77,5000.02,442424.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496321,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev10,34995,control.sh,568805,timeout (wallclock),4987.37,5000.02,461208.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496322,cnf_proj/vlsat2_51_824.cnf.xz,13219587,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4986.49,5000.1,479200.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496323,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev10,34995,control.sh,568805,timeout (wallclock),4994.0,5000.01,465496.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496324,cnf_proj/vlsat2_56_1042.cnf.xz,13219474,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4984.96,5000.1,457044.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496325,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev10,34995,control.sh,568805,timeout (wallclock),4976.76,5000.12,4372728.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496326,cnf_proj/vlsat2_702_14170.cnf.xz,13219841,igrev10,34995,control_noelim.sh,568803,timeout (wallclock),4967.44,5000.02,5082032.0,UNKNOWN,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
520496327,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev10,34995,control.sh,568805,complete,64.5,64.77,19.5,UNSAT,0,0,0,0,0,0,0,0,0,0,1080058,16746.79,843310,13075.91
520496328,cnf_proj/WS_300_24_90_10.apx_0.cnf.xz,13219586,igrev10,34995,control_noelim.sh,568803,complete,66.89,67.07,17.81,UNSAT,0,0,0,0,0,0,0,0,0,0,1098205,16419.92,862475,12895.38
520496329,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev10,34995,control.sh,568805,complete,109.61,110.05,24.69,UNSAT,0,0,0,0,0,0,0,0,0,0,1413982,12900.85,1047547,9557.58
520496330,cnf_proj/WS_400_16_90_70.apx_0.cnf.xz,13219730,igrev10,34995,control_noelim.sh,568803,complete,170.22,170.63,24.01,UNSAT,0,0,0,0,0,0,0,0,0,0,1941991,11408.88,1386146,8143.38
520496331,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev10,34995,control.sh,568805,complete,2307.93,2309.41,90.64,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,16481336,7141.2,13206999,5722.46
520496332,cnf_proj/WS_500_16_70_10.apx_0.cnf.xz,13219557,igrev10,34995,control_noelim.sh,568803,complete,2107.52,2111.65,81.27,SAT-INCORRECT,0,0,0,0,0,0,0,0,0,0,15322343,7270.35,12018109,5702.52
520496333,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev10,34995,control.sh,568805,complete,1144.84,1145.8,58.04,UNSAT,0,0,0,0,0,0,0,0,0,0,9658529,8436.66,6513536,5689.53
520496334,cnf_proj/WS_500_32_30_10.apx_0.cnf.xz,13219632,igrev10,34995,control_noelim.sh,568803,complete,1243.33,1244.75,59.14,UNSAT,0,0,0,0,0,0,0,0,0,0,10339598,8316.08,6915497,5562.1
