pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520295939,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.01,4998.08,675844,UNKNOWN
520295941,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev2,34949,kissat_elim.sh,568388,complete,413.159,410.992,726352,SAT-INCORRECT
520295943,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.07,4999.48,696912,UNKNOWN
520295945,cnf_proj/SC21_Timetable_C_542_E_71_Cl_36_S_35.cnf.xz,13219798,igrev2,34949,kissat_elim.sh,568388,complete,651.864,651.139,1193232,SAT-INCORRECT
520295947,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4996.92,5000.1,864668,UNKNOWN
520295949,cnf_proj/SC21_Timetable_C_557_E_73_Cl_37_S_35.cnf.xz,13219813,igrev2,34949,kissat_elim.sh,568388,complete,1876.44,1876.92,1915416,SAT-INCORRECT
520295951,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev2,34949,kissat_br-elim.sh,568389,complete,61.9612,60.5802,359288,SAT-INCORRECT
520295953,cnf_proj/scc_1213_40_10_3.apx_0.cnf.xz,13219664,igrev2,34949,kissat_elim.sh,568388,complete,75.958,74.8116,372428,SAT-INCORRECT
520295955,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.48,5000.07,145316,UNKNOWN
520295957,cnf_proj/SE_PR_stb_531_83.apx_1.cnf.xz,13219763,igrev2,34949,kissat_elim.sh,568388,complete,210.034,210.273,278812,SAT-INCORRECT
520295959,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev2,34949,kissat_br-elim.sh,568389,complete,1737.17,1738.13,777384,SAT-INCORRECT
520295961,cnf_proj/SE_PR_stb_588_138.apx_1.cnf.xz,13219554,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.99,5000.01,2333696,SAT-INCORRECT
520295963,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.82,5000.02,255088,UNKNOWN
520295965,cnf_proj/SE_PR_WS_500_16_70_10.apx_0.cnf.xz,13219552,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.07,5000.08,250616,UNKNOWN
520295967,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev2,34949,kissat_br-elim.sh,568389,complete,26.7664,24.9849,492460,UNSAT
520295969,cnf_proj/shift1add.26949.cnf.xz,13219706,igrev2,34949,kissat_elim.sh,568388,complete,26.6607,24.9183,492460,UNSAT
520295971,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.26,5000.02,302544,UNKNOWN
520295973,cnf_proj/size_5_5_5_i003_r12.cnf.xz,13219682,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.44,5000.07,320520,UNKNOWN
520295975,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev2,34949,kissat_br-elim.sh,568389,complete,2514.84,2517.18,2099720,SAT-INCORRECT
520295977,cnf_proj/size_5_5_5_i223_r12.cnf.xz,13219716,igrev2,34949,kissat_elim.sh,568388,complete,1975.74,1978.16,1727020,SAT-INCORRECT
520295979,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev2,34949,kissat_br-elim.sh,568389,complete,4752.93,4760.26,3084708,SAT-INCORRECT
520295981,cnf_proj/size_5_5_5_i251_r12.cnf.xz,13219578,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.27,5000.02,281472,UNKNOWN
520295983,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.78,5000.02,743808,UNSAT
520295985,cnf_proj/snw_13_8_pre-sc2016.cnf.xz,13219500,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.08,5000.06,686264,UNSAT
520295987,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.8,5000.03,812992,UNSAT
520295989,cnf_proj/snw_13_8_pre.cnf.xz,13219579,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.53,5000.11,812452,UNSAT
520295991,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev2,34949,kissat_br-elim.sh,568389,complete,182.894,182.112,327460,SAT-INCORRECT
520295993,cnf_proj/snw_13_9_pre.cnf.xz,13219712,igrev2,34949,kissat_elim.sh,568388,complete,59.6824,58.834,325508,SAT-INCORRECT
520295995,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.36,5000.08,542112,UNKNOWN
520295997,cnf_proj/snw_16_9_Encpre.cnf.xz,13219802,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.46,5000.02,536676,UNKNOWN
520295999,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.02,5000.03,1888436,UNKNOWN
520296001,cnf_proj/sokoban-p16.sas.ex.19-sc2016.cnf.xz,13219663,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4986.97,5000.06,1888432,UNKNOWN
520296003,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev2,34949,kissat_br-elim.sh,568389,complete,2012.54,2013.32,949792,UNSAT
520296005,cnf_proj/sokoban-p20.sas.cr.21.cnf.xz,13219519,igrev2,34949,kissat_elim.sh,568388,complete,1831.36,1831.22,927864,UNSAT
520296007,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4981.78,5000.02,889860,UNKNOWN
520296009,cnf_proj/sokoban-p20.sas.cr.27.cnf.xz,13219560,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4977.56,5000.03,766912,UNKNOWN
520296011,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4989.78,5000.02,1409668,UNKNOWN
520296013,cnf_proj/sokoban-p20.sas.ex.13.cnf.xz,13219509,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4992.15,5000.02,1409664,UNKNOWN
520296015,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4964.98,5000.02,1280976,UNKNOWN
520296017,cnf_proj/sokoban-sequential-p145-microban-sequential.070-NOTKNOWN.cnf.xz,13219609,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4956.66,5000.11,1934052,UNKNOWN
520296019,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev2,34949,kissat_br-elim.sh,568389,complete,195.856,196.772,377064,UNSAT
520296021,cnf_proj/sp4-33-bin-nons-flat-noid.cnf.xz,13219534,igrev2,34949,kissat_elim.sh,568388,complete,193.766,193.96,377064,UNSAT
520296023,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev2,34949,kissat_br-elim.sh,568389,complete,9.6578,9.65645,137496,SAT-INCORRECT
520296025,cnf_proj/sp4-33-one-nons-flat-noid.cnf.xz,13219580,igrev2,34949,kissat_elim.sh,568388,complete,9.68907,9.6944,137496,SAT-INCORRECT
520296027,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev2,34949,kissat_br-elim.sh,568389,complete,382.031,382.637,424324,UNSAT
520296029,cnf_proj/sp4-33-one-stri-tree-noid.cnf.xz,13219607,igrev2,34949,kissat_elim.sh,568388,complete,376.859,377.283,424324,UNSAT
520296031,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev2,34949,kissat_br-elim.sh,568389,complete,292.361,292.941,533032,UNSAT
520296033,cnf_proj/sp4-33-una-stri-flat-noid.cnf.xz,13219595,igrev2,34949,kissat_elim.sh,568388,complete,298.566,299.07,533032,UNSAT
520296035,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev2,34949,kissat_br-elim.sh,568389,complete,176.248,176.249,233300,SAT-INCORRECT
520296037,cnf_proj/sp5-21-15-bin-stri-flat-noid.cnf.xz,13219831,igrev2,34949,kissat_elim.sh,568388,complete,159.612,159.634,233300,SAT-INCORRECT
520296039,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev2,34949,kissat_br-elim.sh,568389,complete,846.522,846.959,433060,SAT-INCORRECT
520296041,cnf_proj/sp5-21-15-bin-stri-tree-noid.cnf.xz,13219773,igrev2,34949,kissat_elim.sh,568388,complete,850.161,850.876,433060,SAT-INCORRECT
520296043,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev2,34949,kissat_br-elim.sh,568389,complete,734.929,735.377,422836,SAT-INCORRECT
520296045,cnf_proj/sp5-21-15-one-nons-tree-noid.cnf.xz,13219710,igrev2,34949,kissat_elim.sh,568388,complete,738.191,738.44,422836,SAT-INCORRECT
520296047,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev2,34949,kissat_br-elim.sh,568389,complete,472.524,472.744,303668,SAT-INCORRECT
520296049,cnf_proj/sp5-21-15-one-stri-tree-noid.cnf.xz,13219736,igrev2,34949,kissat_elim.sh,568388,complete,426.192,426.564,303668,SAT-INCORRECT
520296051,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev2,34949,kissat_br-elim.sh,568389,complete,1745.65,1747.5,683628,SAT-INCORRECT
520296053,cnf_proj/sp5-21-15-una-nons-tree-noid.cnf.xz,13219711,igrev2,34949,kissat_elim.sh,568388,complete,1728.1,1728.7,683628,SAT-INCORRECT
520296055,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev2,34949,kissat_br-elim.sh,568389,complete,1362.89,1363.59,678384,SAT-INCORRECT
520296057,cnf_proj/sp5-21-15-una-stri-flat-noid.cnf.xz,13219669,igrev2,34949,kissat_elim.sh,568388,complete,1449.77,1451.53,678384,SAT-INCORRECT
520296059,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.27,5000.01,359928,UNKNOWN
520296061,cnf_proj/sp5-26-19-bin-nons-tree-noid.cnf.xz,13219567,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4996.12,5000.02,359924,UNKNOWN
520296063,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.36,5000.09,369840,UNKNOWN
520296065,cnf_proj/sp5-26-19-bin-stri-flat-noid.cnf.xz,13219603,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.81,5000.02,369836,UNKNOWN
520296067,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4986.64,5000.06,350152,UNKNOWN
520296069,cnf_proj/sp5-26-19-una-nons-tree-noid.cnf.xz,13219530,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.33,5000.06,350148,UNKNOWN
520296071,cnf_proj/spg_200_300.cnf.xz,13219636,igrev2,34949,kissat_br-elim.sh,568389,complete,623.894,619.027,736716,UNSAT
520296073,cnf_proj/spg_200_300.cnf.xz,13219636,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),5000.04,5000.03,775256,UNKNOWN
520296075,cnf_proj/spg_200_301.cnf.xz,13219729,igrev2,34949,kissat_br-elim.sh,568389,complete,123.708,120.085,543916,UNSAT
520296077,cnf_proj/spg_200_301.cnf.xz,13219729,igrev2,34949,kissat_elim.sh,568388,complete,182.355,179.008,544684,UNSAT
520296079,cnf_proj/spg_200_307.cnf.xz,13219768,igrev2,34949,kissat_br-elim.sh,568389,complete,121.486,117.709,580536,UNSAT
520296081,cnf_proj/spg_200_307.cnf.xz,13219768,igrev2,34949,kissat_elim.sh,568388,complete,133.143,129.631,580536,UNSAT
520296083,cnf_proj/spg_200_316.cnf.xz,13219642,igrev2,34949,kissat_br-elim.sh,568389,complete,173.893,169.123,601128,UNSAT
520296085,cnf_proj/spg_200_316.cnf.xz,13219642,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.01,4999.67,840676,UNKNOWN
520296087,cnf_proj/spg_200_317.cnf.xz,13219714,igrev2,34949,kissat_br-elim.sh,568389,complete,353.876,347.422,783448,UNSAT
520296089,cnf_proj/spg_200_317.cnf.xz,13219714,igrev2,34949,kissat_elim.sh,568388,complete,781.461,775.39,888420,UNSAT
520296091,cnf_proj/spg_200_321.cnf.xz,13219610,igrev2,34949,kissat_br-elim.sh,568389,complete,365.413,361.534,588476,UNSAT
520296093,cnf_proj/spg_200_321.cnf.xz,13219610,igrev2,34949,kissat_elim.sh,568388,complete,364.95,361.352,655844,UNSAT
520296095,cnf_proj/spg_300_300.cnf.xz,13219644,igrev2,34949,kissat_br-elim.sh,568389,complete,331.242,324.998,774188,UNSAT
520296097,cnf_proj/spg_300_300.cnf.xz,13219644,igrev2,34949,kissat_elim.sh,568388,complete,244.174,237.862,769532,UNSAT
520296099,cnf_proj/spg_300_301.cnf.xz,13219715,igrev2,34949,kissat_br-elim.sh,568389,complete,701.095,691.229,1201736,UNSAT
520296101,cnf_proj/spg_300_301.cnf.xz,13219715,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4998.42,1199060,UNKNOWN
520296103,cnf_proj/spg_300_312.cnf.xz,13219542,igrev2,34949,kissat_br-elim.sh,568389,complete,300.828,294.736,787420,UNSAT
520296105,cnf_proj/spg_300_312.cnf.xz,13219542,igrev2,34949,kissat_elim.sh,568388,complete,501.879,496.894,978484,UNSAT
520296107,cnf_proj/spg_330_400.cnf.xz,13219717,igrev2,34949,kissat_br-elim.sh,568389,complete,4655.97,4649.1,2285488,UNSAT
520296109,cnf_proj/spg_330_400.cnf.xz,13219717,igrev2,34949,kissat_elim.sh,568388,complete,732.726,724.332,949860,UNSAT
520296111,cnf_proj/spg_400_281.cnf.xz,13219793,igrev2,34949,kissat_br-elim.sh,568389,complete,814.96,806.004,1265892,UNSAT
520296113,cnf_proj/spg_400_281.cnf.xz,13219793,igrev2,34949,kissat_elim.sh,568388,complete,356.197,346.319,996924,UNSAT
520296115,cnf_proj/spg_420_280.cnf.xz,13219505,igrev2,34949,kissat_br-elim.sh,568389,complete,531.02,523.034,1074656,UNSAT
520296117,cnf_proj/spg_420_280.cnf.xz,13219505,igrev2,34949,kissat_elim.sh,568388,complete,616.735,608.651,1090688,UNSAT
520296119,cnf_proj/spg_420_350.cnf.xz,13219476,igrev2,34949,kissat_br-elim.sh,568389,complete,656.36,648.581,1189324,UNSAT
520296121,cnf_proj/spg_420_350.cnf.xz,13219476,igrev2,34949,kissat_elim.sh,568388,complete,317.938,309.019,981280,UNSAT
520296123,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.89,5000.05,128796,UNKNOWN
520296125,cnf_proj/stb_531_83.apx_0.cnf.xz,13219671,igrev2,34949,kissat_elim.sh,568388,complete,200.697,200.854,363284,SAT-INCORRECT
520296127,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.68,5000.02,129044,UNKNOWN
520296129,cnf_proj/stb_792_333.apx_0.cnf.xz,13219625,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.1,5000.02,249284,UNKNOWN
520296131,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.67,5000.06,317192,UNKNOWN
520296133,cnf_proj/sted12a_0x1e1-67.cnf.xz,13219499,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.54,5000.03,1532164,SAT-INCORRECT
520296135,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4991.15,5000.07,301156,UNKNOWN
520296137,cnf_proj/sted1_0x0-380.cnf.xz,13219806,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4994.34,5000.09,301152,UNKNOWN
520296139,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.77,5000.11,240768,UNKNOWN
520296141,cnf_proj/sted1_0x0-637.cnf.xz,13219640,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.98,5000.08,1921776,SAT-INCORRECT
520296143,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.14,5000.08,205312,UNKNOWN
520296145,cnf_proj/sted1_0x1e3-393.cnf.xz,13219524,igrev2,34949,kissat_elim.sh,568388,complete,2554.79,2555.39,964988,SAT-INCORRECT
520296147,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4997.64,5000.03,245636,UNKNOWN
520296149,cnf_proj/sted2_0x0-343.cnf.xz,13219725,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.95,5000.06,1911440,SAT-INCORRECT
520296151,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.27,5000.1,219660,UNKNOWN
520296153,cnf_proj/sted2_0x1e3-216.cnf.xz,13219782,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.99,5000.02,2479812,SAT-INCORRECT
520296155,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.8,5000.02,248164,UNKNOWN
520296157,cnf_proj/sted3_0x0_n201-239.cnf.xz,13219672,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4999.07,5000.08,1988236,SAT-INCORRECT
520296159,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4995.97,5000.02,233116,UNKNOWN
520296161,cnf_proj/sted4_0x0_n159-185.cnf.xz,13219518,igrev2,34949,kissat_elim.sh,568388,complete,1681.44,1682.61,677316,SAT-INCORRECT
520296163,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.82,5000.03,1497976,SAT-INCORRECT
520296165,cnf_proj/sted5_0x0_n90-157.cnf.xz,13219804,igrev2,34949,kissat_elim.sh,568388,complete,2544.35,2546.21,817108,SAT-INCORRECT
520296167,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev2,34949,kissat_br-elim.sh,568389,complete,2680.2,2681.8,775640,SAT-INCORRECT
520296169,cnf_proj/sted5_0x1e3-120.cnf.xz,13219674,igrev2,34949,kissat_elim.sh,568388,complete,1655.76,1658.85,670952,SAT-INCORRECT
520296171,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4989.51,5000.01,355912,UNKNOWN
520296173,cnf_proj/sted5_0x1e3-20.cnf.xz,13219660,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4993.65,5000.08,342880,UNKNOWN
520296175,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4988.91,5000.06,321228,UNKNOWN
520296177,cnf_proj/sted5_0x24204-70.cnf.xz,13219461,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4995.97,5000.03,321224,UNKNOWN
520296179,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev2,34949,kissat_br-elim.sh,568389,complete,4936.42,4938.6,1330000,SAT-INCORRECT
520296181,cnf_proj/sted6_0x1e3-97.cnf.xz,13219822,igrev2,34949,kissat_elim.sh,568388,complete,189.029,189.15,245728,SAT-INCORRECT
520296183,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4982.09,5550880,UNSAT
520296185,cnf_proj/string_compare_safety_cbmc_unwinding_600.cnf.xz,13219568,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.05,4981.82,5523816,UNSAT
520296187,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4982.42,2828972,UNKNOWN
520296189,cnf_proj/string_compare_safety_cbmc_unwinding_630.cnf.xz,13219811,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000,4979.69,5750200,UNSAT
520296191,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.07,4979.69,6222932,UNSAT
520296193,cnf_proj/string_compare_safety_cbmc_unwinding_670.cnf.xz,13219817,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.07,4980.91,6342884,UNSAT
520296195,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.05,4978.02,6440860,UNSAT
520296197,cnf_proj/string_compare_safety_cbmc_unwinding_680.cnf.xz,13219576,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.03,4978.07,5997204,UNSAT
520296199,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.1,4981.59,6712504,UNSAT
520296201,cnf_proj/string_compare_safety_cbmc_unwinding_690.cnf.xz,13219512,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.1,4978.02,5963812,UNSAT
520296203,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.08,4978.35,3323408,UNKNOWN
520296205,cnf_proj/string_compare_safety_cbmc_unwinding_700.cnf.xz,13219485,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.05,4977.83,6666224,UNSAT
520296207,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4978.08,3481932,UNKNOWN
520296209,cnf_proj/string_compare_safety_cbmc_unwinding_730.cnf.xz,13219744,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4976.03,7485588,UNSAT
520296211,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.06,4983.2,3551532,UNKNOWN
520296213,cnf_proj/string_compare_safety_cbmc_unwinding_780.cnf.xz,13219492,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.03,4975.44,9314604,UNSAT
520296215,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.06,4976.85,9888344,UNSAT
520296217,cnf_proj/string_compare_safety_cbmc_unwinding_800.cnf.xz,13219482,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.03,4974.02,9473576,UNSAT
520296219,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4978.77,4069912,UNKNOWN
520296221,cnf_proj/string_compare_safety_cbmc_unwinding_870.cnf.xz,13219742,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.03,4969.21,1.06E+07,UNSAT
520296223,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.02,4975.82,4466584,UNKNOWN
520296225,cnf_proj/string_compare_safety_cbmc_unwinding_900.cnf.xz,13219569,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.01,4974.43,4466596,UNKNOWN
520296227,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.01,4967.34,4404572,UNKNOWN
520296229,cnf_proj/string_compare_safety_cbmc_unwinding_930.cnf.xz,13219814,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.09,4970.81,4404496,UNKNOWN
520296231,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev2,34949,kissat_br-elim.sh,568389,timeout (cpu),5000.03,4972.52,4431924,UNKNOWN
520296233,cnf_proj/string_compare_safety_cbmc_unwinding_940.cnf.xz,13219571,igrev2,34949,kissat_elim.sh,568388,timeout (cpu),5000.02,4967.94,1.06E+07,UNSAT
520296235,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4990.64,5000.04,431264,UNKNOWN
520296237,cnf_proj/sum_of_3_cubes_108_bits_52.cnf.xz,13219719,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4997.57,5000.01,454172,UNKNOWN
520296239,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4992.68,5000.03,637136,UNKNOWN
520296241,cnf_proj/sum_of_3_cubes_145_bits_74.cnf.xz,13219517,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.61,5000.02,591732,UNKNOWN
520296243,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4993.13,5000.1,268864,UNKNOWN
520296245,cnf_proj/sum_of_3_cubes_37_bits_87.cnf.xz,13219624,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4998.28,5000.09,1198832,SAT-INCORRECT
520296247,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4998.95,5000.04,273076,UNKNOWN
520296249,cnf_proj/sum_of_3_cubes_42_bits_96.cnf.xz,13219590,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4989.62,5000.09,271796,UNKNOWN
520296251,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4999.55,5000.06,288124,UNKNOWN
520296253,cnf_proj/sum_of_3_cubes_50_bits_91.cnf.xz,13219693,igrev2,34949,kissat_elim.sh,568388,complete,911.626,912.419,400692,SAT-INCORRECT
520296255,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev2,34949,kissat_br-elim.sh,568389,timeout (wallclock),4994.37,5000.06,321728,UNKNOWN
520296257,cnf_proj/sum_of_3_cubes_51_bits_80.cnf.xz,13219761,igrev2,34949,kissat_elim.sh,568388,timeout (wallclock),4991.41,5000.06,299724,UNKNOWN
