pair id,benchmark,benchmark id,solver,solver id,configuration,configuration id,status,cpu time,wallclock time,memory usage,result
520501999,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev11,34998,kissat.br,568819,complete,193.827,194.471,269188,UNSAT
520502000,cnf_proj/randomG-B-Mix-n15-d05.cnf.xz,13219456,igrev11,34998,kissat.elim,568817,complete,107.149,107.723,255772,UNSAT
520502002,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev11,34998,kissat.br.elim,568827,complete,625.361,627.069,277532,UNSAT
520502003,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4982.36,5000.05,418896,UNKNOWN
520502004,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev11,34998,kissat.br,568819,complete,4007.17,4022.3,367340,UNSAT
520502005,cnf_proj/randomG-B-Mix-n16-d05.cnf.xz,13219704,igrev11,34998,kissat.elim,568817,complete,750.052,752.339,283312,UNSAT
520502007,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4987.05,5000.02,365988,UNKNOWN
520502008,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4982.15,5000.02,427548,UNKNOWN
520502009,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev11,34998,kissat.br,568819,timeout (wallclock),4982.33,5000.01,437040,UNKNOWN
520502010,cnf_proj/randomG-B-Mix-n18-d05.cnf.xz,13219771,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.32,5000.02,384092,UNKNOWN
520502012,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.43,5000.1,377348,UNKNOWN
520502013,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.67,5000.03,422148,UNKNOWN
520502014,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev11,34998,kissat.br,568819,timeout (wallclock),4975.73,5000.02,439660,UNKNOWN
520502015,cnf_proj/randomG-B-Mix-n19-d05.cnf.xz,13219516,igrev11,34998,kissat.elim,568817,timeout (wallclock),4986.87,5000.02,372204,UNKNOWN
520502017,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4983.91,5000.01,367984,UNKNOWN
520502018,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4980.15,5000.01,378576,UNKNOWN
520502019,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev11,34998,kissat.br,568819,timeout (wallclock),4982.13,5000.02,377592,UNKNOWN
520502020,cnf_proj/randomG-Mix-n17-d05.cnf.xz,13219749,igrev11,34998,kissat.elim,568817,timeout (wallclock),4988.71,5000.03,360872,UNKNOWN
520502022,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4982.67,5000.03,348184,UNKNOWN
520502023,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.31,5000.03,368260,UNKNOWN
520502024,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.9,5000.01,368256,UNKNOWN
520502025,cnf_proj/randomG-Mix-n18-d05.cnf.xz,13219529,igrev11,34998,kissat.elim,568817,timeout (wallclock),4982.87,5000.02,348004,UNKNOWN
520502027,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev11,34998,kissat.br.elim,568827,complete,2417.03,2429.28,335128,UNSAT
520502028,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev11,34998,kissat.br.uip,568828,complete,3388.4,3396.07,353800,UNSAT
520502029,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev11,34998,kissat.br,568819,complete,3361.49,3370.95,353796,UNSAT
520502030,cnf_proj/randomG-n16-d05.cnf.xz,13219630,igrev11,34998,kissat.elim,568817,complete,2389.6,2399.02,335128,UNSAT
520502032,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4982.38,5000.02,381600,UNKNOWN
520502033,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4987.7,5000.02,388604,UNKNOWN
520502034,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev11,34998,kissat.br,568819,timeout (wallclock),4981.29,5000.02,388600,UNKNOWN
520502035,cnf_proj/randomG-n17-d05.cnf.xz,13219697,igrev11,34998,kissat.elim,568817,timeout (wallclock),4981.7,5000.02,381600,UNKNOWN
520502037,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.69,5000.02,419008,UNKNOWN
520502038,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.4,5000.07,413952,UNKNOWN
520502039,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev11,34998,kissat.br,568819,timeout (wallclock),4982.85,5000.03,413948,UNKNOWN
520502040,cnf_proj/randomG-n18-d05.cnf.xz,13219477,igrev11,34998,kissat.elim,568817,timeout (wallclock),4974.57,5000.1,419008,UNKNOWN
520502042,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4969.24,5000.02,428388,UNKNOWN
520502043,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4977.55,5000.11,418496,UNKNOWN
520502044,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev11,34998,kissat.br,568819,timeout (wallclock),4978.66,5000.01,418492,UNKNOWN
520502045,cnf_proj/randomG-n19-d05.cnf.xz,13219845,igrev11,34998,kissat.elim,568817,timeout (wallclock),4962.19,5000.02,428388,UNKNOWN
520502047,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4977.48,5000.02,416716,UNKNOWN
520502048,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4986,5000.01,451948,UNKNOWN
520502049,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev11,34998,kissat.br,568819,timeout (wallclock),4980.72,5000.02,451944,UNKNOWN
520502050,cnf_proj/randomG-n20-d05.cnf.xz,13219594,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.64,5000.05,416716,UNKNOWN
520502052,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev11,34998,kissat.br.elim,568827,complete,207.227,207.883,274588,UNSAT
520502053,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev11,34998,kissat.br.uip,568828,complete,216.017,217.267,269340,UNSAT
520502054,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev11,34998,kissat.br,568819,complete,214.797,217.961,269336,UNSAT
520502055,cnf_proj/rphp4_065_shuffled.cnf.xz,13219840,igrev11,34998,kissat.elim,568817,complete,199.134,199.617,274588,UNSAT
520502057,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev11,34998,kissat.br.elim,568827,complete,767.524,769.691,335596,UNSAT
520502058,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev11,34998,kissat.br.uip,568828,complete,689.183,691.391,325504,UNSAT
520502059,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev11,34998,kissat.br,568819,complete,685.062,689.72,311164,UNSAT
520502060,cnf_proj/rphp4_080_shuffled.cnf.xz,13219751,igrev11,34998,kissat.elim,568817,complete,734.97,738.07,335596,UNSAT
520502062,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev11,34998,kissat.br.elim,568827,complete,1085.69,1090.12,341716,UNSAT
520502063,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev11,34998,kissat.br.uip,568828,complete,1091.48,1096.5,319168,UNSAT
520502064,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev11,34998,kissat.br,568819,complete,1078.2,1081.77,319164,UNSAT
520502065,cnf_proj/rphp4_090_shuffled.cnf.xz,13219723,igrev11,34998,kissat.elim,568817,complete,1037.64,1045.99,341716,UNSAT
520502067,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.7,5000.06,254852,UNKNOWN
520502068,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.58,5000.09,254400,UNKNOWN
520502069,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev11,34998,kissat.br,568819,timeout (cpu),5000.03,4999.97,254852,UNKNOWN
520502070,cnf_proj/rpoc_xits_10_UNKNOWN.cnf.xz,13219637,igrev11,34998,kissat.elim,568817,timeout (wallclock),4986.15,5000.03,461668,UNKNOWN
520502072,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4989.78,5000.06,3170360,UNKNOWN
520502073,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.09,5000.03,2207996,UNKNOWN
520502074,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev11,34998,kissat.br,568819,timeout (wallclock),4985.13,5000.05,3181712,UNKNOWN
520502075,cnf_proj/satch2ways12u.cnf.xz,13219666,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.02,5000.02,4095044,UNKNOWN
520502077,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4990.63,5000.07,3148588,UNKNOWN
520502078,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4989.4,5000.05,2208928,UNKNOWN
520502079,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev11,34998,kissat.br,568819,timeout (wallclock),4981.28,5000.02,3117588,UNKNOWN
520502080,cnf_proj/satch2ways12wu.cnf.xz,13219777,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.91,5000.02,4080224,UNKNOWN
520502082,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4981.59,5000.09,3537480,UNKNOWN
520502083,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4983.71,5000.03,2383572,UNKNOWN
520502084,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev11,34998,kissat.br,568819,timeout (wallclock),4991.44,5000.07,3505340,UNKNOWN
520502085,cnf_proj/satch2ways13wu.cnf.xz,13219702,igrev11,34998,kissat.elim,568817,timeout (wallclock),4985.07,5000.02,4577316,UNKNOWN
520502087,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4987.66,5000.03,3866816,UNKNOWN
520502088,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4993.91,5000.05,2563696,UNKNOWN
520502089,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev11,34998,kissat.br,568819,timeout (wallclock),4987.23,5000.02,3841676,UNKNOWN
520502090,cnf_proj/satch2ways14u.cnf.xz,13219581,igrev11,34998,kissat.elim,568817,timeout (wallclock),4989.46,5000.04,5067060,UNKNOWN
520502092,cnf_proj/satch2ways15.cnf.xz,13219585,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4968.47,5000.02,1.51E+07,UNKNOWN
520502093,cnf_proj/satch2ways15.cnf.xz,13219585,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4983.17,5000.03,5843488,UNKNOWN
520502094,cnf_proj/satch2ways15.cnf.xz,13219585,igrev11,34998,kissat.br,568819,timeout (wallclock),4965.85,5000.07,1.50E+07,UNKNOWN
520502095,cnf_proj/satch2ways15.cnf.xz,13219585,igrev11,34998,kissat.elim,568817,timeout (wallclock),4963.74,5000.07,1.27E+07,UNKNOWN
520502097,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4985.19,5000.05,4124968,UNKNOWN
520502098,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.99,5000.11,2739788,UNKNOWN
520502099,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev11,34998,kissat.br,568819,timeout (wallclock),4988.76,5000.02,4171400,UNKNOWN
520502100,cnf_proj/satch2ways15u.cnf.xz,13219514,igrev11,34998,kissat.elim,568817,timeout (wallclock),4982.5,5000.11,5488448,UNKNOWN
520502102,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4981.87,5000.08,4198360,UNKNOWN
520502103,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.84,5000.06,2715084,UNKNOWN
520502104,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev11,34998,kissat.br,568819,timeout (wallclock),4980.26,5000.1,4212088,UNKNOWN
520502105,cnf_proj/satch2ways15wu.cnf.xz,13219815,igrev11,34998,kissat.elim,568817,timeout (wallclock),4986.43,5000.05,5584000,UNKNOWN
520502107,cnf_proj/satch2ways16.cnf.xz,13219728,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4966.09,5000.04,1.44E+07,UNKNOWN
520502108,cnf_proj/satch2ways16.cnf.xz,13219728,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4975.76,5000.03,5779500,UNKNOWN
520502109,cnf_proj/satch2ways16.cnf.xz,13219728,igrev11,34998,kissat.br,568819,timeout (wallclock),4971.99,5000.05,1.44E+07,UNKNOWN
520502110,cnf_proj/satch2ways16.cnf.xz,13219728,igrev11,34998,kissat.elim,568817,timeout (wallclock),4963.1,5000.02,1.57E+07,UNKNOWN
520502112,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4966.63,5000.07,1.44E+07,UNKNOWN
520502113,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.3,5000.08,5749560,UNKNOWN
520502114,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev11,34998,kissat.br,568819,timeout (wallclock),4970.98,5000.05,1.43E+07,UNKNOWN
520502115,cnf_proj/satch2ways16w.cnf.xz,13219708,igrev11,34998,kissat.elim,568817,timeout (wallclock),4950.84,5000.08,1.54E+07,UNKNOWN
520502117,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4966.46,5000.02,1.53E+07,UNKNOWN
520502118,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.03,5000.02,6459040,UNKNOWN
520502119,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev11,34998,kissat.br,568819,timeout (wallclock),4964.49,5000.02,1.53E+07,UNKNOWN
520502120,cnf_proj/satch2ways17w.cnf.xz,13219766,igrev11,34998,kissat.elim,568817,timeout (wallclock),4950.86,5000.07,1.78E+07,UNKNOWN
520502122,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4979.86,5000.02,5140252,UNKNOWN
520502123,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4984.33,5000.04,3247552,UNKNOWN
520502124,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev11,34998,kissat.br,568819,timeout (wallclock),4981.47,5000.09,5168848,UNKNOWN
520502125,cnf_proj/satch2ways18u.cnf.xz,13219572,igrev11,34998,kissat.elim,568817,timeout (wallclock),4979.75,5000.11,6927508,UNKNOWN
520502127,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4986.27,5000.05,5207336,UNKNOWN
520502128,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4994.72,5000.03,3244472,UNKNOWN
520502129,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev11,34998,kissat.br,568819,timeout (wallclock),4983.18,5000.03,5199116,UNKNOWN
520502130,cnf_proj/satch2ways18wu.cnf.xz,13219556,igrev11,34998,kissat.elim,568817,timeout (wallclock),4975.41,5000.03,6861268,UNKNOWN
520502132,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4975.12,5000.05,5575856,UNKNOWN
520502133,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4992.63,5000.08,3423472,UNKNOWN
520502134,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev11,34998,kissat.br,568819,timeout (wallclock),4984.59,5000.06,5491544,UNKNOWN
520502135,cnf_proj/satch2ways19u.cnf.xz,13219523,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.35,5000.07,7332844,UNKNOWN
520502137,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4977.64,5000.02,1327136,UNKNOWN
520502138,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4947.29,5000.02,1069668,UNKNOWN
520502139,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev11,34998,kissat.br,568819,timeout (wallclock),4931.52,5000.02,1045628,UNKNOWN
520502140,cnf_proj/SC21_Timetable_C_121_E_34_Cl_8_S_4.cnf.xz,13219561,igrev11,34998,kissat.elim,568817,timeout (wallclock),4955.43,5000.11,1287992,UNKNOWN
520502142,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4981.45,5000.02,470600,UNKNOWN
520502143,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4963.61,5000.02,603824,UNKNOWN
520502144,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev11,34998,kissat.br,568819,timeout (wallclock),4954.55,5000.02,599028,UNKNOWN
520502145,cnf_proj/SC21_Timetable_C_136_E_36_Cl_9_S_15.cnf.xz,13219778,igrev11,34998,kissat.elim,568817,timeout (wallclock),4979.3,5000.02,476884,UNKNOWN
520502147,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4975.65,5000.01,470600,UNKNOWN
520502148,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4967.65,5000.02,565332,UNKNOWN
520502149,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev11,34998,kissat.br,568819,timeout (wallclock),4974.76,5000.1,566560,UNKNOWN
520502150,cnf_proj/SC21_Timetable_C_136_E_41_Cl_9_S_15.cnf.xz,13219789,igrev11,34998,kissat.elim,568817,timeout (wallclock),4980.66,5000.02,487296,UNKNOWN
520502152,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4971.12,5000.1,492768,UNKNOWN
520502153,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4964.39,5000.02,579572,UNKNOWN
520502154,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev11,34998,kissat.br,568819,timeout (wallclock),4968.02,5000.1,549776,UNKNOWN
520502155,cnf_proj/SC21_Timetable_C_140_E_29_Cl_10_S_15.cnf.xz,13219656,igrev11,34998,kissat.elim,568817,timeout (wallclock),4981.82,5000.08,470704,UNKNOWN
520502157,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4980.34,5000.07,475732,UNKNOWN
520502158,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4945.63,5000.02,547976,UNKNOWN
520502159,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev11,34998,kissat.br,568819,timeout (wallclock),4955.8,5000.1,534276,UNKNOWN
520502160,cnf_proj/SC21_Timetable_C_140_E_32_Cl_30_S_10.cnf.xz,13219824,igrev11,34998,kissat.elim,568817,timeout (wallclock),4984.72,5000.03,479292,UNKNOWN
520502162,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4976.99,5000.05,721336,UNKNOWN
520502163,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4948.38,5000.11,1346192,UNKNOWN
520502164,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev11,34998,kissat.br,568819,timeout (wallclock),4941.52,5000.02,1465168,UNKNOWN
520502165,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_4.cnf.xz,13219691,igrev11,34998,kissat.elim,568817,timeout (wallclock),4954.21,5000.09,1233860,UNKNOWN
520502167,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4969.06,5000.1,1584792,UNKNOWN
520502168,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4950.18,5000.11,1674508,UNKNOWN
520502169,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev11,34998,kissat.br,568819,timeout (wallclock),4932.08,5000.02,1630120,UNKNOWN
520502170,cnf_proj/SC21_Timetable_C_181_E_34_Cl_12_S_8.cnf.xz,13219563,igrev11,34998,kissat.elim,568817,timeout (wallclock),4962.39,5000.02,1614136,UNKNOWN
520502172,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4980.11,5000.02,1105448,UNKNOWN
520502173,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4940.6,5000.1,1592908,UNKNOWN
520502174,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev11,34998,kissat.br,568819,timeout (wallclock),4942.01,5000.1,1641028,UNKNOWN
520502175,cnf_proj/SC21_Timetable_C_241_E_34_Cl_16_S_13.cnf.xz,13219605,igrev11,34998,kissat.elim,568817,timeout (wallclock),4976.48,5000.08,1097412,UNKNOWN
520502177,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.46,5000.06,681576,UNKNOWN
520502178,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev11,34998,kissat.br.uip,568828,complete,202.439,203.456,741668,SAT-INCORRECT
520502179,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.31,5000.06,798088,UNKNOWN
520502180,cnf_proj/SC21_Timetable_C_466_E_62_Cl_31_S_30.cnf.xz,13219834,igrev11,34998,kissat.elim,568817,complete,742.903,745.785,693000,SAT-INCORRECT
520502182,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4969.62,5000.07,1082040,UNKNOWN
520502183,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4976.27,5000.02,1254064,UNKNOWN
520502184,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev11,34998,kissat.br,568819,timeout (wallclock),4979.38,5000.02,1088792,UNKNOWN
520502185,cnf_proj/SC21_Timetable_C_512_E_66_Cl_34_S_35.cnf.xz,13219795,igrev11,34998,kissat.elim,568817,timeout (wallclock),4980.51,5000.04,982864,UNKNOWN
520502187,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev11,34998,kissat.br.elim,568827,timeout (wallclock),4999.96,5000.05,775724,UNKNOWN
520502188,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev11,34998,kissat.br.uip,568828,timeout (wallclock),4999.74,5000.08,833504,UNKNOWN
520502189,cnf_proj/SC21_Timetable_C_527_E_71_Cl_35_S_35.cnf.xz,13219506,igrev11,34998,kissat.br,568819,timeout (wallclock),4999.98,5000.02,811712,UNKNOWN
